,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
7429,,1.309206247329712,0.658623417721519,0.37847650051116943,20.130850315093994,0.8683543797877743,382.15769052505493,1.4613125324249268,27.2663733959198
7820,,1.3437809944152832,0.6571400316455697,0.3642904758453369,20.116883754730225,0.8716632033248082,402.27457427978516,1.4367451667785645,28.703118562698364
8211,,1.4550025463104248,0.6447784810126582,0.34408295154571533,20.020071744918823,0.8807225063862398,422.294646024704,1.4177160263061523,30.120834589004517
8602,,1.4351409673690796,0.6588212025316456,0.3238224983215332,20.260151863098145,0.8871843030538096,442.5547978878021,1.4539148807525635,31.57474946975708
8993,,1.499460220336914,0.6524920886075949,0.29888054728507996,20.090486764907837,0.894896898961738,462.64528465270996,1.4191958904266357,32.993945360183716
9384,,1.5664485692977905,0.6489319620253164,0.28435665369033813,20.246386528015137,0.9022058823605632,482.8916711807251,1.4392459392547607,34.43319129943848
9775,,1.5949645042419434,0.6527887658227848,0.26591426134109497,20.2073814868927,0.9080402813375453,503.0990526676178,1.4307761192321777,35.863967418670654
10166,,1.6621123552322388,0.6483386075949367,0.2559678554534912,20.130473613739014,0.9113730818338102,523.2295262813568,1.433161973953247,37.2971293926239
10557,,1.6601303815841675,0.651503164556962,0.2506576478481293,20.11114192008972,0.9124960038344117,543.3406682014465,1.4368417263031006,38.733971118927
10948,,1.7242265939712524,0.6462618670886076,0.2302347719669342,20.083606719970703,0.9206521739168545,563.4242749214172,1.4354164600372314,40.16938757896423
11339,,1.8111943006515503,0.6485363924050633,0.21777495741844177,20.099335193634033,0.9222746163682864,583.5236101150513,1.4151694774627686,41.584557056427
11730,,1.9167028665542603,0.6458662974683544,0.2093273401260376,20.18816113471985,0.9267423273638233,603.7117712497711,1.4222931861877441,43.006850242614746
12121,,1.9738250970840454,0.6388449367088608,0.1951085925102234,20.19742727279663,0.9317575127953459,623.9091985225677,1.436323881149292,44.44317412376404
12512,,1.9923484325408936,0.6425039556962026,0.19145387411117554,20.154871225357056,0.9327325767187207,644.0640697479248,1.4294772148132324,45.87265133857727
12903,,2.0525856018066406,0.6408227848101266,0.17364899814128876,20.148587703704834,0.9409406969271352,664.2126574516296,1.4230902194976807,47.29574155807495
13294,,2.1498241424560547,0.6417128164556962,0.1658378690481186,20.013604879379272,0.9417399296637081,684.2262623310089,1.4296491146087646,48.725390672683716
13685,,2.184131622314453,0.6403283227848101,0.16590958833694458,20.034546375274658,0.9406249999923779,704.2608087062836,1.4167449474334717,50.14213562011719
14076,,2.241547107696533,0.6454707278481012,0.14970096945762634,20.032417058944702,0.9481098145780051,724.2932257652283,1.4347689151763916,51.57690453529358
14467,,2.2891740798950195,0.6402294303797469,0.15450677275657654,20.009427547454834,0.9458559782570585,744.3026533126831,1.4187684059143066,52.995672941207886
14858,,2.4138903617858887,0.6346914556962026,0.13203777372837067,20.064250230789185,0.954435741686074,764.3669035434723,1.4190280437469482,54.414700984954834
15249,,2.4179043769836426,0.6392405063291139,0.13722209632396698,20.000004053115845,0.9513746802992833,784.3669075965881,1.4214630126953125,55.83616399765015
15640,,2.494762897491455,0.6416139240506329,0.13119734823703766,20.017436504364014,0.9533248081841432,804.3843441009521,1.435976505279541,57.27214050292969
16031,,2.540961742401123,0.6349881329113924,0.12050866335630417,19.998800039291382,0.9583080242890532,824.3831441402435,1.4202113151550293,58.69235181808472
16422,,2.631784200668335,0.6395371835443038,0.11413697153329849,20.06884455680847,0.9592431265946544,844.451988697052,1.4220619201660156,60.11441373825073
16813,,2.6757380962371826,0.6391416139240507,0.10691770166158676,20.278761625289917,0.9624920076764453,864.7307503223419,1.4327571392059326,61.547170877456665
17204,,2.794767141342163,0.6269778481012658,0.1125415489077568,20.078436851501465,0.9594749040911188,884.8091871738434,1.4346222877502441,62.98179316520691
17595,,2.703625440597534,0.6433939873417721,0.10655977576971054,20.11579418182373,0.9617367327365729,904.9249813556671,1.433016061782837,64.41480922698975
17986,,2.858163356781006,0.6341969936708861,0.09773116558790207,20.06916117668152,0.9662084398967454,924.9941425323486,1.4286763668060303,65.84348559379578
18377,,2.965670585632324,0.6331091772151899,0.09497546404600143,20.06178116798401,0.9668997762143574,945.0559237003326,1.421795129776001,67.26528072357178
18768,,3.0647008419036865,0.6262856012658228,0.10074906051158905,20.079943418502808,0.9645100703362919,965.1358671188354,1.421785593032837,68.68706631660461
