,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
12121,,2.023247003555298,0.6751384493670886,0.08294403553009033,33.55045938491821,0.9716632033238555,1037.1629848480225,1.4357972145080566,44.71827697753906
12512,,2.0162692070007324,0.6796875,0.09345299750566483,33.45997762680054,0.9672514386189258,1070.622962474823,1.4167413711547852,46.13501834869385
12903,,2.0955374240875244,0.6814675632911392,0.07736198604106903,33.34880614280701,0.9728900255716365,1103.97176861763,1.4298169612884521,47.5648353099823
13294,,2.281919240951538,0.6721716772151899,0.046623796224594116,33.449761390686035,0.985877557540946,1137.421530008316,1.4343254566192627,48.99916076660156
13685,,2.334782600402832,0.6650514240506329,0.08537189662456512,33.42178225517273,0.9702445652164385,1170.8433122634888,1.4245474338531494,50.42370820045471
14076,,2.266561269760132,0.6808742088607594,0.07025837153196335,33.45378756523132,0.9760070332442708,1204.29709982872,1.4256412982940674,51.84934949874878
14467,,2.3570611476898193,0.6785996835443038,0.05820118263363838,33.35413479804993,0.9796555306895843,1237.65123462677,1.4395692348480225,53.2889187335968
14858,,2.4138598442077637,0.6805775316455697,0.06347773969173431,33.411227226257324,0.9778852301752171,1271.0624618530273,1.431037425994873,54.719956159591675
15249,,2.3987536430358887,0.6745450949367089,0.07556848227977753,33.8629093170166,0.9741967710978388,1304.925371170044,1.4475178718566895,56.167474031448364
15640,,2.3778257369995117,0.685126582278481,0.06854043155908585,33.49617648124695,0.975575447568427,1338.421547651291,1.4415688514709473,57.60904288291931
16031,,2.397500991821289,0.6877966772151899,0.04522891342639923,33.4493134021759,0.985553868286445,1371.8708610534668,1.4273548126220703,59.03639769554138
16422,,2.5220768451690674,0.6781052215189873,0.05768215283751488,33.48850965499878,0.9804987212276215,1405.3593707084656,1.4486591815948486,60.48505687713623
16813,,2.5491230487823486,0.6809731012658228,0.07126931101083755,33.544519662857056,0.9755514705877589,1438.9038903713226,1.4382190704345703,61.9232759475708
17204,,2.50217866897583,0.6794897151898734,0.05617620795965195,33.469125270843506,0.9804947250629859,1472.3730156421661,1.4321064949035645,63.355382442474365
17595,,2.6355037689208984,0.6823575949367089,0.05703043192625046,33.4994261264801,0.9799472506389099,1505.8724417686462,1.4233801364898682,64.77876257896423
17986,,2.777264356613159,0.6696993670886076,0.050246864557266235,33.85605311393738,0.9820851982092423,1539.7284948825836,1.4579238891601562,66.23668646812439
18377,,2.5926177501678467,0.6796875,0.07414602488279343,33.53793025016785,0.9743606138097889,1573.2664251327515,1.4422688484191895,67.67895531654358
18768,,2.784961462020874,0.6795886075949367,0.05647860839962959,33.451672315597534,0.9809622762110227,1606.718097448349,1.4222321510314941,69.10118746757507
